tSNE1,tSNE2,course_code
-17.725514489307937,8.8512786270334,602025
-11.821698250947307,-4.252146520434709,602033
-20.464161329123453,-17.344657943583734,602040
-24.06391935628598,-14.177677763926747,602050
-24.922012526363382,-15.048887428048268,602060
-23.301145396108122,-17.026466359408598,602070
3.492816947453493,-13.67186676905195,603005
-11.119423819646151,7.317593821495208,603035
-10.939265822748188,8.044110330869405,603040
-28.426229788666998,-2.765440573639756,603045
-26.314810090587358,10.658163754646178,603055
-23.196990814590578,0.21508081179962452,603060
-12.79215517967295,8.157018472082257,603065
-15.18755486249759,10.942293526907399,603070
-20.3839476436024,-5.96210470658051,603085
-25.049435249868274,15.583034760174368,603105
-26.243002691730226,12.760527121928341,603115
-27.58568597566417,12.57391486232679,603120
-10.30487651037465,13.559272319318032,603130
-24.79800861594319,15.431190352315008,603141
-23.403502226933885,-0.8834481890027698,603200
-19.3116225029309,-5.031503872707104,603210
-17.980425274408145,-5.7497552167740835,603215
-6.78360355387128,-1.1869053405390908,603220
-16.695161253881658,-5.588297975593505,603221
-27.17530586120721,-8.44258905671184,603225
-23.07307601960581,-0.92019113604229,603230
-23.099505104251698,-1.114530959446746,603231
-19.620245208445457,-1.7112174574093622,603235
-20.402435388602754,-9.455282783795962,603236
18.86679880857797,-15.455383189853764,604000
25.52794779250629,9.516671981304427,606020
28.934816276665686,8.570285408785972,606030
18.55127797864639,1.3796305865075915,606050
4.759146742573324,-12.103256910804182,607001
-5.772433674264392,11.648559558641455,607003
-5.857567475343448,10.16466326143308,607005
-16.209572177653406,17.359618093970322,607007
-11.2252941055547,13.3122266636964,607009
0.7270632931414636,15.322893061737917,607011
13.461315140162386,22.02874884872127,607015
13.321825991366962,-8.675001755857668,607020
-0.2973993234676914,15.556461115230242,607033
0.8456549448235098,15.47502103711616,607035
11.689784003739977,17.400135246630843,607045
14.30629296653104,21.893457066240174,607050
15.00256747647975,21.650808969231818,607051
-12.470968739528317,16.081520149632482,607070
-25.50521158743268,3.970486351224869,607081
-9.19742083277461,-16.062148575410458,609001
-7.785456814616357,-1.3128962586680701,609010
17.07321912654361,-13.054064636649544,609015
-23.0536948532974,-0.8173828783891391,609020
5.266515776894154,-33.09851189648907,609032
-22.346123046372757,12.63483394252888,609050
-5.018668976263453,11.233436697711651,609060
14.913430674854052,13.47970449285914,609065
17.53394976246603,-11.620179013036468,609068
-19.57746253803661,-1.7791341504723226,609167
-4.785403748843072,11.351445476477425,609170
15.72765756839266,18.76023737557764,609175
-3.754045536699101,11.921159868571314,609176
-19.416060957410192,-1.858643511706988,609231
-20.373565496597635,-9.464538302397447,609232
-18.048189462667974,-3.622120275452358,609350
-11.782209538279282,13.311775798091285,609360
-0.4022251160680109,-0.3425351709008933,609495
-25.77990191352844,-13.812750475612436,609556
-25.5598606080673,3.9884198990022193,609601
-5.93909645530363,-13.086225829883308,609611
6.519959967004892,5.023875584455186,609612
6.587053126996784,4.95784312299351,609613
0.26033628331735414,3.2154417343525528,609800
0.020155709098134904,-3.4305101160009293,609801
0.5952990324150794,3.489981781663733,609802
0.4066509026657356,3.7961042677445263,609803
-3.9272180026258745,4.633480286144785,609804
8.889295516039391,-25.483747318604333,720100
7.805185527969641,-31.705537570540894,720106
8.829996148284566,-25.119209500175124,720108
8.257081227183342,-21.249081491485352,720114
-9.049380668675814,-17.44604025416883,720120
-23.3684350540882,-17.536820931739413,720124
-12.289184296725686,-26.526770221098385,720126
-18.934535648864973,8.521722821393436,720133
-11.022219919388753,7.84206404146157,720136
-26.596190531787403,-2.850442060814021,720141
-26.157242963506675,-0.8647989197983874,720144
-26.30459532510088,-0.7738356967727537,720150
-3.32406612651366,32.36593765523593,720151
7.4665099895311755,-31.57037603994571,720160
16.473823779123208,-7.306954593923514,720191
12.480184394011255,-5.710618226323424,720194
13.17134846584689,19.730494946139327,720233
8.255436071470104,17.232515615341963,720252
8.530907819223396,-32.01069781411741,720527
-1.2143520506339636,34.9534536417193,720600
-3.0589126592882234,36.04061271879652,720610
-9.04998918628228,-17.446076901315863,720700
-5.921217282612287,-0.8122298515643877,720711
-23.37881907477115,-17.69773663126959,720715
2.47903485489175,-10.6486847414423,720718
-12.288541154288128,-26.482870504779786,720720
-11.442911184123227,-24.20567757899204,720728
-12.310374874443486,-18.0006067124956,720730
-4.612034716673533,34.40113557189303,720731
-4.715391253483536,34.16905940263222,720732
-5.161363005810281,34.13731148548574,720733
-4.717270838219644,34.38305867103659,720734
-1.503922797673255,-8.098998703284302,721005
-12.30511882957923,-4.4015553845360555,721045
5.18894524181627,-6.781187216876453,721070
-17.06592250330256,-11.253525842242658,722470
-21.187180002225876,12.046673012112407,722494
-0.16417249600167677,36.97921973383937,722498
-19.32389594295499,12.685502843175769,722503
-19.036609333699822,9.328864082826104,722504
-24.54359397009413,16.580037282146574,722505
-25.886810165832593,14.675934902846393,722507
-26.031107226472916,13.675152282756132,722509
-0.9111771716579598,27.824186295968744,722510
-16.962797735127666,7.736412909498356,722514
-19.05268068798006,8.446191946653459,722519
-22.794100577304594,-13.31799554273706,722520
-23.82157263794669,-13.62720394390719,722530
-25.83330796809943,-13.859770800147833,722547
-25.617659644022062,10.48364382830424,722561
-17.653475184920204,16.310621068766302,722562
-14.783640556021721,10.522186996307296,722563
6.81164424108556,-9.303876490217583,723500
4.2944314219129955,-9.275298239880023,723504
26.889145392356422,10.785886778720027,723506
13.433662116757102,-1.3199580232624384,723555
19.637276873508416,8.336172308311047,723557
17.415854163230687,10.3056668041111,723560
17.375809992363873,10.529949439682952,723565
15.383321647029927,9.526837119385096,723566
2.291831341228731,-4.228116004576382,723567
16.891576655163615,17.87139291787972,723570
-23.95510984794856,1.4672866935074482,723980
-27.15058966293272,-2.8513480686738797,724000
-30.878079638712553,-1.6038965871592694,724008
-30.841410768509803,-1.6123719775354048,724012
-23.66568664481197,-5.580435415787146,724025
-3.2492667601337524,32.730543651349734,724100
-3.432775214513456,32.384395793758706,724105
-4.145492386974071,32.22461783189303,724120
-25.834198244459973,4.21503186323539,724150
7.534792676309188,-31.445128609151194,724505
-1.8561413878473494,34.13840968951062,724518
-3.185535555933212,35.99903101078278,724522
-2.051634117832668,34.065404325397374,724525
10.392757537971567,-15.417448736118189,725048
19.473309103076595,8.976834388757883,726550
19.897370046591725,10.127165662801344,726570
17.119540356734056,-8.9227034134607,727040
17.164456783301226,-8.938765782566064,727047
-21.932704927790112,-3.4248846226900405,727052
10.312148439169002,1.0036700615996557,727597
5.455232783484061,-13.72755933510706,727608
9.667725313820558,0.1874575539815709,727610
2.3712401345205683,9.785486073800614,727628
-0.6686556957501495,-5.006296311466679,727748
-1.3745184361417488,-6.407041045467237,727750
11.567317624726314,21.221658153044494,728011
-3.911143464341359,36.85333333616338,728100
-3.9745482293510084,36.88370151674453,728110
-3.906752571268073,36.818904817478256,728115
8.123444769005788,17.536500993075673,728167
-0.02755258860823894,12.802776428522526,728175
13.312901349154153,-8.665707170886726,728178
8.906898817965802,-25.70381667800665,728994
8.915745263538398,-24.671190811690284,729000
8.445612052080325,-23.85029288552363,729011
-23.272298067819886,-17.412920361408112,729026
26.26096878076376,-8.973055207432893,729027
28.56839566210684,-8.254036605901902,729029
25.110638377107943,-7.404907370513399,729032
4.356324726887599,-9.521084423604432,729033
18.50084204334494,1.8576740155950313,729034
27.648972305863182,-4.614015255820934,729050
-4.668362736694165,9.881184077930243,729058
9.308725769297023,-18.94040522553163,729392
-16.97374684855413,7.792353404418834,729412
7.533923571104782,-16.813608853088603,729416
-12.035399801667586,-10.822339476157914,729426
-16.0386415760551,6.278216137759859,729435
-25.597702896164,-16.06738044628155,729443
7.450677895941111,-16.536854572433914,729449
6.888067162212149,-9.281965222364759,729453
23.599565781168934,1.397649718054188,729454
-3.9853687740656225,32.23396018116042,729458
1.914515854406194,34.85356062831696,729468
-2.6668706964364044,34.52985606518448,729475
